"Region","Site","Unit","Batch","Species","Start.Fish.Density","End.Fish.Density","Hatchery","Lot.Quality","Origin.Year","Origin.Month","From","From.Month","From.Year","To","To.Month","To.Year","Diff.Days","Start.Av.Weight","End.Av.Weight","Period.Av.Weight","Av.Weight.Change","Model.End.Av.Wt.Act.Feed","Av.Wt.Deviation.Perc","Av.Wt.Before.Sampl","Model.End.Av.Wt.Sugg.Feed","Actual.Feed","Feed.Category","Supplier","Period.Feed.Qty","Model.Feed.Qty","Feed.Deviation.Perc","Opening.Fish.No","Opening.Biomass","Closing.Fish.No","Closing.Biomass","Harvest.Biomass","Transfer.Minus.Kg","Transfer.Plus.Kg","Biomass.Produced","Biomass.Produced.Before.Sampl","Biol.FCR.Period","Econ.FCR.Period","Econ.FCR.Period.Before.Sampl","Mortality.No","LTD.Mortality.Kg","Model.Mortality.No","Mortality.Deviation.Perc","Mortality.Perc","SFR.Period.Perc","SFR.Period.Perc.Before.Sampl","SGR.Period.Perc","FCR.bio.*.SGR","Growth.Per.Day","TGC.Period","Avg.Temp","Av.Oxygene","Period.Day.Degrees","Start.Av.Weight.Category","End.Av.Weight.Category","Max.Feed.Qty","Food.Price","Current.Grading","Feeding.Policy","Group.Tag","Vaccinated","Feeder","Feeding.Rate.Kg.Per.Hour","Fastings.No","Transfer.Minus.No","Transfer.Plus.No","Harvest.No","Sampling.No","LTD.Econ.FCR","LTD.Mortality.No","LTD.Mortality.Perc","LTD.Adjustment.No","LTD.Adjustment.Perc","LTD.Adjustment.&.Mortality.No","LTD.Adjustment.&.Mortality.Perc"
"Region_3","Site_1","613","1405 T07 D2.GT1","sea bream",3.28,4.57,"Hatchery_7",NA,"2014","May",2014-07-02,"July","2014",2014-07-29,"July","2014",27,17.7,34.58,26.14,16.88,36.08,-4.16,35.86,33.58,"ActFeed_33","FeedCat_12","Supplier_5",7050,6068.09,-16.18,370060,6550.06,369640,12782.15,0,0,0,6232.09,6705.23,1.13,1.13,1.05,420,36.2,84,-400,0.11,2.8,2.75,2.48,2.8,0.63,1,23.18,0,649,"A. <50","A. <50",6400,1.61,NA,"FeedPolicy_14","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.2,3360,0.9,0,0,3360,0.9
"Region_3","Site_1","618","1301 T1 D.GT1","sea bream",0.5,0.82,"Hatchery_7",NA,"2013","January",2013-01-31,"January","2013",2013-02-27,"February","2013",27,2.8,4.55,3.67,1.75,4.06,12.07,4.03,3.5,"ActFeed_31","FeedCat_12","Supplier_5",981,528.74,-85.53,360000,1008,359455,1635.52,0,0,0,627.52,440.6,1.56,1.56,2.23,545,1.65,84,-548.81,0.15,2.8,2.99,1.8,2.81,0.06,0.63,14.27,0,396,"A. <50","A. <50",512,2.27,NA,"FeedPolicy_10","GroupTag_2","Unchecked",NA,0,1,0,0,0,2,1.56,545,0.15,0,0,545,0.15
"Region_3","Site_1","801","1002 T1 D.G","sea bream",NA,NA,"Hatchery_7",NA,"2010","February",2010-05-31,"May","2010",2010-06-30,"June","2010",30,12.9,18.7,15.8,5.8,26.4,-29.17,24.94,24.14,"ActFeed_37","FeedCat_14","Supplier_5",7265,6722.52,-8.07,558280,7201.81,553855,10357.09,0,0,0,3155.28,6611.33,2.22,2.3,1.1,4425,347.03,124,-3468.55,0.79,2.79,2.39,1.24,2.76,0.19,0.48,0,0,642,"A. <50","A. <50",7265,1.05,"CurGrading_6","FeedPolicy_12","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.81,23145,4.01,0,0,23145,4.01
"Region_4","Site_1","433","1207 T13 KEF","sea bream",6.58,6.92,"Hatchery_9",NA,"2012","July",2012-11-28,"November","2012",2012-11-30,"November","2012",2,55.12,58,56.56,2.88,57.42,1.01,57.4,56.9,"ActFeed_34","FeedCat_13","Supplier_5",375,291.1,-28.82,119298,6575.71,119298,6919.28,0,0,0,343.58,272,1.09,1.09,1.38,0,205.07,3,100,0,2.78,2.79,2.55,2.78,1.44,1.09,20,0,60,"B. 50-100","B. 50-100",225,1.19,NA,"FeedPolicy_11","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,2.21,4755,3.83,0,0,4755,3.83
"Region_3","Site_1","632","1405 T08 D1.GT1","sea bream",2.83,6.5,"Hatchery_7",NA,"2014","May",2014-07-02,"July","2014",2014-07-29,"July","2014",27,12.83,30.21,21.52,17.38,27.85,8.47,26.51,26.47,"ActFeed_33","FeedCat_12","Supplier_5",6641,5982.31,-11.01,441880,5669.32,430280,12998.76,0,0,0,7329.44,5737.4,0.88,0.91,1.16,11600,305.85,84,-13709.52,2.63,2.78,3,3.17,2.77,0.64,1.19,23.18,0,649,"A. <50","A. <50",5287,1.61,NA,"FeedPolicy_14","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.22,17820,3.97,0,0,17820,3.97
"Region_3","Site_1","654","1505 T08 GST2.08","sea bream",3.38,6.56,"Hatchery_6",NA,"2015","May",2015-07-31,"July","2015",2015-08-31,"August","2015",31,45,88,66.5,43,88.13,-0.15,88.25,64.74,"ActFeed_35","FeedCat_13","Supplier_5",11565,5051.91,-128.92,210397,9467.86,208677,18363.58,0,0,0,8895.71,8947.88,1.25,1.3,1.29,7720,423.03,32,-24025,3.67,2.78,2.77,2.16,2.7,1.39,1.05,26.52,0,847,"A. <50","B. 50-100",11565,1.24,"CurGrading_12","FeedPolicy_14","GroupTag_2","Checked",NA,0,2,0,0,0,2,1.18,9726.72,5,-23782,-12.22,-14055.28,-7.22
"Region_1","Site_1","516","1505 T07 GT1.02","sea bream",1.23,1.87,"Hatchery_6",NA,"2015","May",2015-07-31,"July","2015",2015-08-18,"August","2015",18,23,35.42,29.21,12.42,36.42,-2.75,35.19,37.3,"ActFeed_32","FeedCat_12","Supplier_5",1525,1636.73,6.83,107240,2466.52,105690,3743.54,0,0,0,1277.02,1252.71,1.19,1.19,1.22,50,31.18,0,0,0.05,2.77,2.78,2.4,2.86,0.69,0.89,26.26,0,494,"A. <50","A. <50",850,1.93,"CurGrading_2","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.13,3384.09,3.06,1500,1.36,4884.09,4.42
"Region_1","Site_1","413-1","1311 T18 G.GT3","sea bream",0.88,1.49,"Hatchery_6",NA,"2013","November",2013-11-13,"November","2013",2013-11-30,"November","2013",17,4.13,7,5.56,2.87,6.59,6.22,6.61,6.98,"ActFeed_31","FeedCat_12","Supplier_5",546.5,630.54,13.33,214000,883.82,213430,1494.01,0,0,0,610.19,526.95,0.89,0.9,1.04,570,2.79,18,-3066.67,0.27,2.77,2.85,3.1,2.76,0.17,0.87,19.64,0,355,"A. <50","A. <50",312,2.21,NA,"FeedPolicy_10","GroupTag_1","Unchecked",NA,0,1,0,0,0,1,0.9,570,0.27,0,0,570,0.27
"Region_1","Site_1","527","1210 T15 FMD","sea bream",0.7,1.38,"Hatchery_3",NA,"2012","October",2012-10-31,"October","2012",2012-11-30,"November","2012",30,14,28,21,14,28.84,-2.91,27.79,25.27,"ActFeed_32","FeedCat_12","Supplier_5",1660,1241.31,-33.73,99735,1396.29,98490,2757.72,0,0,0,1361.43,1340.75,1.19,1.22,1.24,1260,31.06,0,0,1.26,2.77,2.78,2.31,2.76,0.47,0.98,20.54,0,636,"A. <50","A. <50",1472,1.89,NA,"FeedPolicy_11","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,1.11,1510,1.51,0,0,1510,1.51
"Region_1","Site_1","432","1211 T16 BIT","sea bream",0.42,0.82,"Hatchery_5",NA,"2012","November",2012-11-30,"November","2012",2012-12-31,"December","2012",31,4,8,6,4,7.7,3.9,7.55,6.97,"ActFeed_32","FeedCat_12","Supplier_5",565,450.51,-25.41,115661,462.64,112916,903.33,0,0,0,440.68,389.87,1.23,1.28,1.45,2775,20.19,17,-16223.53,2.4,2.77,2.86,2.24,2.77,0.13,0.77,16.64,0,533,"A. <50","A. <50",345,1.64,NA,"FeedPolicy_10","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.19,3935,3.37,0,0,3935,3.37
"Region_3","Site_1","620","1405 T07 D2.GT1","sea bream",1.35,2.34,"Hatchery_7",NA,"2014","May",2014-06-06,"June","2014",2014-06-30,"June","2014",24,10.94,19,14.97,8.06,20.24,-6.13,13.93,19.69,"ActFeed_33","FeedCat_12","Supplier_5",2989,2800.82,-6.72,308190,3371.6,307810,5848.39,0,0,0,2476.79,916.19,1.2,1.21,3.26,410,11.65,50,-720,0.13,2.77,3.27,2.3,2.77,0.34,0.85,20.88,0,526,"A. <50","A. <50",2086,1.61,NA,"FeedPolicy_10","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.37,1190,0.39,0,0,1190,0.39
"Region_3","Site_1","652","1306 T12 D.GT1","sea bream",1.4,3.31,"Hatchery_7",NA,"2013","June",2013-06-30,"June","2013",2013-07-31,"July","2013",31,8,19,13.5,11,19.3,-1.55,19.05,21.96,"ActFeed_32","FeedCat_12","Supplier_5",3910,4876.57,19.82,358110,2864.88,357190,6786.61,0,0,0,3921.73,3939.59,0.99,1,0.99,920,30.73,96,-858.33,0.26,2.77,2.77,2.79,2.77,0.35,0.86,24.25,0,776,"A. <50","A. <50",3260,1.98,NA,"FeedPolicy_14","GroupTag_2","Unchecked",NA,0,1,0,0,0,2,0.94,5810,1.6,0,0,5810,1.6
"Region_1","Site_1","001","T11012G.GT1.d","sea bream",0.49,1.42,"Hatchery_6",NA,"2012","February",2012-06-30,"June","2012",2012-07-31,"July","2012",31,32,65,48.5,33,65.5,-0.76,64.77,60.44,"ActFeed_33","FeedCat_12","Supplier_5",109,91.75,-18.81,2740,87.68,2730,177.45,0,0,0,89.77,89.14,1.21,1.21,1.22,10,1.43,0,0,0.36,2.76,2.77,2.29,2.76,1.06,1.04,25.45,0,812,"A. <50","B. 50-100",103,1.49,NA,"FeedPolicy_12","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.48,70,2.5,0,0,70,2.5
"Region_1","Site_1","535","1404 T04 G1.GT1","sea bream",0.52,0.84,"Hatchery_6",NA,"2014","April",2014-04-30,"April","2014",2014-05-31,"May","2014",31,3,5.5,4.25,2.5,5.55,-0.9,5.49,5.03,"ActFeed_31","FeedCat_12","Supplier_5",860,654.43,-31.41,243980,731.94,243325,1338.29,0,0,0,606.35,603.91,1.41,1.42,1.42,655,2.84,64,-923.44,0.27,2.76,2.76,1.96,2.77,0.08,0.63,16.06,0,516,"A. <50","A. <50",860,2.17,NA,"FeedPolicy_14","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.29,675,0.28,0,0,675,0.28
"Region_1","Site_1","538","1509 T15 G.BS8","sea bream",1.36,1.97,"Hatchery_7",NA,"2015","September",2015-10-15,"October","2015",2015-10-31,"October","2015",16,19.37,28,23.69,8.63,29.3,-4.44,29.27,27.69,"ActFeed_32","FeedCat_12","Supplier_5",1455,1211.17,-20.13,140477,2721.04,140407,3931.4,0,0,0,1210.36,1388.67,1.2,1.2,1.05,70,3.84,17,-311.76,0.05,2.76,2.7,2.3,2.76,0.54,0.94,21.85,0,373,"A. <50","A. <50",1330,1.93,"CurGrading_2","FeedPolicy_14","GroupTag_1","Checked",NA,0,0,0,1,0,1,1.12,220,0.15,9373,6.25,9593,6.4
"Region_3","Site_1","416","1304 T8 GD.GT1","sea bream",2.82,3.13,"Hatchery_7",NA,"2013","April",2013-05-31,"May","2013",2013-06-07,"June","2013",7,17,18.87,17.94,1.87,19.68,-4.12,18.78,18.96,"ActFeed_33","FeedCat_12","Supplier_5",631,464.95,-35.71,182415,3101.05,182405,3441.98,0,0,0,340.93,324.51,1.85,1.85,1.94,50,6.87,8,-525,0.03,2.76,2.76,1.49,2.75,0.27,0.62,18.25,0,147,"A. <50","A. <50",499,1.7,NA,"FeedPolicy_10","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.25,595,0.33,0,0,595,0.33
"Region_3","Site_1","624","1502 T02 DT1.04.BS1","sea bream",NA,NA,"Hatchery_7",NA,"2015","January",2015-02-28,"February","2015",2015-03-02,"March","2015",2,4.3,4.8,4.55,0.5,4.41,8.84,4.32,4.39,"ActFeed_31","FeedCat_12","Supplier_5",100,85.3,-17.23,397880,1710.88,397800,1909.44,0,0,0,198.56,7.61,0.5,0.5,13.14,80,0.5,9,-788.89,0.02,2.76,2.92,5.5,2.76,0.25,1.45,14,0,42,"A. <50","A. <50",100,2.17,"CurGrading_2","FeedPolicy_14","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,0.98,120,0.03,0,0,120,0.03
"Region_3","Site_1","637","1301 T1 D.GT1","sea bream",2.58,2.77,"Hatchery_7",NA,"2013","January",2013-05-31,"May","2013",2013-06-07,"June","2013",7,13,13.93,13.46,0.93,15.09,-7.69,14.51,14.95,"ActFeed_32","FeedCat_12","Supplier_5",928,865.3,-7.25,357595,4648.73,357575,4981.02,0,0,0,332.28,539.68,2.79,2.79,1.72,50,8.33,24,-108.33,0.01,2.75,2.7,0.99,2.76,0.13,0.37,18.25,0,147,"A. <50","A. <50",525,2.02,NA,"FeedPolicy_14","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.27,1425,0.4,0,0,1425,0.4
"Region_3","Site_1","649","1403 T03 D2.GT1","sea bream",3.15,4.87,"Hatchery_7",NA,"2014","March",2014-07-02,"July","2014",2014-07-29,"July","2014",27,19.95,34.14,27.05,14.19,38.44,-11.19,36.1,36.82,"ActFeed_33","FeedCat_12","Supplier_5",7714,6954.89,-10.91,394780,7875.86,392600,13403.36,0,0,0,5527.5,6297,1.38,1.4,1.23,2180,86.31,84,-2495.24,0.55,2.75,2.67,1.99,2.74,0.53,0.82,23.18,0,649,"A. <50","A. <50",6419,1.61,NA,"FeedPolicy_14","GroupTag_2","Unchecked",NA,0,1,0,0,0,2,1.31,4350,1.1,0,0,4350,1.1
"Region_3","Site_1","621","1502 T02 DT1.04.BS1","sea bream",3.02,4.35,"Hatchery_7",NA,"2015","January",2015-06-30,"June","2015",2015-07-31,"July","2015",31,27,39,33,12,51.42,-24.15,51.17,53.14,"ActFeed_35","FeedCat_13","Supplier_5",8680,9359.7,7.26,312869,8447.46,312039,12169.52,0,0,0,3722.06,7519.57,2.31,2.33,1.15,830,53,64,-1196.88,0.27,2.75,2.37,1.19,2.75,0.39,0.49,25.03,0,805,"A. <50","A. <50",7045,1.24,"CurGrading_6","FeedPolicy_14","GroupTag_2","Checked",NA,0,2,0,0,0,2,1.62,3053.86,0.97,0,0,3053.86,0.97
"Region_3","Site_1","441-4","1405 T08 D1.GT1","sea bream",1.38,1.67,"Hatchery_7",NA,"2014","May",2014-05-22,"May","2014",2014-05-31,"May","2014",9,4.92,6,5.46,1.08,6.15,-2.44,5.38,6.35,"ActFeed_32","FeedCat_12","Supplier_5",377,435.87,13.51,280000,1377.6,279090,1674.54,0,0,0,296.94,123.9,1.25,1.27,3.04,910,14.96,20,-4450,0.32,2.75,2.91,2.21,2.76,0.12,0.62,18.85,0,189,"A. <50","A. <50",377,1.93,NA,"FeedPolicy_10","GroupTag_2","Unchecked",NA,0,0,0,1,0,1,1.29,3326.39,1.18,0,0,3326.39,1.18
"Region_1","Site_1","528","1402 T02 G1.GT1","sea bream",0.43,0.72,"Hatchery_6",NA,"2014","February",2014-03-31,"March","2014",2014-04-30,"April","2014",30,2.7,4.5,3.6,1.8,4.31,4.41,4.26,3.71,"ActFeed_31","FeedCat_12","Supplier_5",930,564.52,-64.74,321660,868.48,321220,1445.49,0,0,0,577.01,499.92,1.61,1.61,1.86,440,1.99,62,-609.68,0.14,2.74,2.82,1.7,2.73,0.06,0.57,14.77,0,453,"A. <50","A. <50",850,2.17,NA,"FeedPolicy_14","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.54,780,0.24,0,0,780,0.24
"Region_1","Site_1","526","1308 T16 FMD","sea bream",NA,NA,"Hatchery_3",NA,"2013","August",2013-08-31,"August","2013",2013-09-12,"September","2013",12,18,22.26,20.13,4.26,24.51,-9.18,23.5,25.71,"ActFeed_3","FeedCat_3","Supplier_2",655,775.37,15.52,99460,1790.28,99460,2213.98,0,0,0,423.7,547.03,1.55,1.55,1.2,0,5.02,0,0,0,2.74,2.66,1.77,2.74,0.36,0.59,25.08,0,326,"A. <50","A. <50",375,1.85,NA,"FeedPolicy_10","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,1.25,540,0.54,0,0,540,0.54
"Region_3","Site_1","613","1304 T8 GD.GT1","sea bream",2.09,2.3,"Hatchery_7",NA,"2013","April",2013-05-31,"May","2013",2013-06-07,"June","2013",7,13,14.32,13.66,1.32,15.1,-5.17,14.49,14.95,"ActFeed_32","FeedCat_12","Supplier_5",842,779.1,-8.07,321990,4185.87,321920,4609.89,0,0,0,424.02,478.75,1.98,1.99,1.76,95,8.78,16,-493.75,0.03,2.74,2.72,1.38,2.73,0.19,0.52,18.25,0,147,"A. <50","A. <50",840,2.02,NA,"FeedPolicy_14","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.15,1080,0.33,0,0,1080,0.33
"Region_3","Site_1","640","1404 T05 D1.GT1","sea bream",1.91,3.26,"Hatchery_7",NA,"2014","April",2014-06-06,"June","2014",2014-06-30,"June","2014",24,9.84,17,13.42,7.16,18.24,-6.8,13.29,18.36,"ActFeed_32","FeedCat_12","Supplier_5",3320,3369.75,1.48,387960,3817.53,383160,6513.72,0,0,0,2696.19,1274.67,1.21,1.23,2.6,5300,71.26,75,-6966.67,1.37,2.74,3.13,2.28,2.75,0.3,0.81,20.88,0,526,"A. <50","A. <50",2801,1.93,NA,"FeedPolicy_14","GroupTag_2","Unchecked",NA,0,1,0,0,0,2,1.56,6840,1.75,0,0,6840,1.75
"Region_3","Site_1","634","1304 T5 D.GT1","sea bream",1.46,2.22,"Hatchery_7",NA,"2013","April",2013-05-15,"May","2013",2013-05-31,"May","2013",16,10.52,16,13.26,5.48,15.26,4.85,15.28,14.49,"ActFeed_32","FeedCat_12","Supplier_5",1587,1326.56,-19.63,277393,2918.17,277103,4433.65,0,0,0,1515.47,1315.96,1.04,1.05,1.21,290,7.04,34,-752.94,0.1,2.74,2.81,2.62,2.74,0.34,1.05,18.53,0,314,"A. <50","A. <50",1120,2.02,NA,"FeedPolicy_10","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.12,897,0.32,0,0,897,0.32
"Region_3","Site_1","807","1003 T2 D.G","sea bream",NA,NA,"Hatchery_7",NA,"2010","March",2010-04-30,"April","2010",2010-05-31,"May","2010",31,2.9,5.9,4.4,3,5.8,1.72,5.45,5.08,"ActFeed_37","FeedCat_14","Supplier_5",1186,924.16,-28.33,333829,968.1,327202,1930.49,0,0,0,962.39,815.15,1.19,1.23,1.45,6627,39.54,64,-10254.69,1.99,2.74,2.87,2.29,2.72,0.1,0.71,0,0,533,"A. <50","A. <50",1186,1.05,"CurGrading_8","FeedPolicy_12","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.39,7798,2.33,0,0,7798,2.33
"Region_3","Site_1","864","1502 T02 DT1.04.BS1","sea bream",2.95,5.85,"Hatchery_7",NA,"2015","January",2015-08-31,"August","2015",2015-09-30,"September","2015",30,72,143,107.5,71,132.82,7.66,132.73,113.86,"ActFeed_9","FeedCat_8","Supplier_5",21225,14359.27,-47.81,250132,18009.5,249457,35672.35,0,0,0,17662.85,15100.92,1.2,1.2,1.41,825,616.27,53,-1456.6,0.33,2.74,2.85,2.29,2.74,2.37,1.33,25.76,0,803,"B. 50-100","C. 100-200",18500,1.12,"CurGrading_2","FeedPolicy_14","GroupTag_2","Checked",NA,0,0,0,0,0,2,1.59,12994.02,4.22,-5568.72,-1.81,7425.3,2.41
"Region_4","Site_1","647","1503 T03 DT1.05","sea bream",0.98,1.87,"Hatchery_7",NA,"2015","March",2015-06-02,"June","2015",2015-06-30,"June","2015",28,13.53,26,19.77,12.47,26.86,-3.2,26.79,23.85,"ActFeed_33","FeedCat_12","Supplier_5",2955,2293.73,-28.83,203260,2750.11,201620,5242.12,0,0,0,2492.01,2651.29,1.17,1.19,1.11,1640,52.94,29,-5555.17,0.81,2.73,2.69,2.33,2.73,0.45,0.98,20.41,0,594,"A. <50","A. <50",1700,1.65,"CurGrading_8","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,0,0,1,0,1,1.3,4380,2.13,0,0,4380,2.13
"Region_4","Site_1","646","1506 T12 DT2.05","sea bream",2.08,3.69,"Hatchery_7",NA,"2015","June",2015-07-31,"July","2015",2015-08-26,"August","2015",26,22,39.09,30.55,17.09,41.55,-5.92,41,41.63,"ActFeed_33","FeedCat_12","Supplier_5",5575,5614.36,0.7,265150,5833.3,264190,10327.19,0,0,0,4493.89,4998.49,1.23,1.24,1.12,960,80.04,54,-1677.78,0.36,2.73,2.65,2.21,2.73,0.66,0.87,25.11,0,679,"A. <50","A. <50",4075,1.64,"CurGrading_2","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,2,0,1,0,2,1.08,5810,2.15,0,0,5810,2.15
"Region_3","Site_1","631","1207 T11 D.GT2","sea bream",2.82,5.86,"Hatchery_7",NA,"2012","July",2012-08-31,"August","2012",2012-09-30,"September","2012",30,13,27,20,14,27.02,-0.07,26.68,28.83,"ActFeed_32","FeedCat_12","Supplier_5",6825,7761.41,12.06,434585,5649.6,434365,11727.85,0,0,0,6078.25,5939.25,1.12,1.12,1.15,235,71.68,93,-152.69,0.05,2.73,2.75,2.44,2.74,0.47,0.84,25.13,0,775,"A. <50","A. <50",4075,1.89,NA,"FeedPolicy_12","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.06,10535.82,2.37,0,0,10535.82,2.37
"Region_2","Site_1","501/o","1604 T06 GT1.04.OR.BS2","sea bream",0.61,1.59,"Hatchery_6",NA,"2016","April",2016-04-11,"April","2016",2016-04-30,"April","2016",19,3.03,8,5.51,4.97,4.95,61.62,4.83,4.08,"ActFeed_19","FeedCat_10","Supplier_5",1056,578.41,-82.57,4e+05,1212,396255,3170.04,0,0,0,1958.04,701.91,0.54,0.54,1.5,3745,12.28,60,-6141.67,0.94,2.73,3.62,5.11,2.74,0.26,1.72,16.14,0,322,"A. <50","A. <50",1056,1.53,"CurGrading_2","FeedPolicy_13","GroupTag_1","Unchecked",NA,0,1,0,0,0,1,0.54,3745,0.94,0,0,3745,0.94
"Region_1","Site_1","002","T11012G.GT1.c","sea bream",0.2,0.25,"Hatchery_6",NA,"2012","February",2012-04-20,"April","2012",2012-04-30,"April","2012",10,8.13,10,9.07,1.87,9.46,5.71,9.36,8.97,"ActFeed_31","FeedCat_12","Supplier_5",11,6.88,-59.97,4485,36.46,4480,44.8,0,0,0,8.34,5.47,1.31,1.32,2.01,5,0.09,0,0,0.11,2.72,2.81,2.07,2.72,0.19,0.89,14.64,0,161,"A. <50","A. <50",11,1.91,NA,"FeedPolicy_12","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,2.35,20,0.44,0,0,20,0.44
"Region_1","Site_1","538","1506 T10 G.BS4","sea bream",0.88,1.15,"Hatchery_6",NA,"2015","June",2015-07-21,"July","2015",2015-07-31,"July","2015",10,9.58,12.5,11.04,2.92,12.74,-1.88,12.54,15.05,"ActFeed_32","FeedCat_12","Supplier_5",550,966.01,43.06,184329,1765.87,184329,2304.11,0,0,0,538.24,545.61,1.02,1.02,1.01,0,0.34,11,100,0,2.72,2.71,2.66,2.72,0.29,0.69,26.23,0,286,"A. <50","A. <50",550,1.93,NA,"FeedPolicy_14","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.03,40,0.02,0,0,40,0.02
"Region_4","Site_1","459","1503 T03 DT1.05","sea bream",1.09,1.69,"Hatchery_7",NA,"2015","March",2015-03-31,"March","2015",2015-04-30,"April","2015",30,4.5,7,5.75,2.5,7.04,-0.57,7.21,6.01,"ActFeed_32","FeedCat_12","Supplier_5",945,574.93,-64.37,205500,924.75,204655,1432.59,0,0,0,507.83,550.81,1.84,1.86,1.72,895,6.43,31,-2787.1,0.44,2.72,2.67,1.47,2.71,0.08,0.58,14.45,0,452,"A. <50","A. <50",945,1.93,"CurGrading_8","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.69,1345,0.65,0,0,1345,0.65
"Region_1","Site_1","303","1203 T4 G.GT1.2","sea bream",NA,NA,"Hatchery_6",NA,"2012","March",2012-03-15,"March","2012",2012-03-31,"March","2012",16,0.81,1.1,0.96,0.29,1.01,8.91,0.81,0.93,"ActFeed_26","FeedCat_10","Supplier_5",143,86.89,-64.57,350000,283.5,345775,380.35,0,0,0,96.85,-3.42,1.43,1.48,-41.79,4225,3.42,0,0,1.21,2.71,3.17,1.91,2.72,0.02,0.42,14.03,0,236,"A. <50","A. <50",128,1.54,NA,"FeedPolicy_12","GroupTag_1","Unchecked",NA,0,0,0,0,0,1,1.48,4225,1.21,0,0,4225,1.21
"Region_1","Site_1","612","1402 T02 G1.GT1","sea bream",1.05,2.19,"Hatchery_6",NA,"2014","February",2014-05-31,"May","2014",2014-06-30,"June","2014",30,8.5,18,13.25,9.5,18.19,-1.04,15.31,17.73,"ActFeed_32","FeedCat_12","Supplier_5",2585,2428.8,-6.43,252923,2149.85,249968,4499.42,0,0,0,2349.58,1677.16,1.09,1.1,1.54,2955,39.9,62,-4666.13,1.17,2.71,2.96,2.5,2.71,0.32,0.92,20.21,0,627,"A. <50","A. <50",2245,1.93,NA,"FeedPolicy_14","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.17,4498.38,1.77,0,0,4498.38,1.77
"Region_3","Site_1","548","1207 T11 D.GT2","sea bream",2.17,5.06,"Hatchery_7",NA,"2012","July",2012-07-31,"July","2012",2012-08-31,"August","2012",31,8,19,13.5,11,18.6,2.15,18.33,23.77,"ActFeed_32","FeedCat_12","Supplier_5",4585,6981.67,34.33,433575,3468.6,425885,8091.81,0,0,0,4623.22,4337.87,0.98,0.99,1.06,8490,86.9,96,-8743.75,1.96,2.71,2.77,2.79,2.72,0.35,0.76,27.28,0,874,"A. <50","A. <50",4485,1.81,NA,"FeedPolicy_12","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,0.93,11115,2.54,0,0,11115,2.54
"Region_3","Site_1","637","1502 T02 DT1.04.BS1","sea bream",0.84,1.58,"Hatchery_7",NA,"2015","January",2015-04-30,"April","2015",2015-05-31,"May","2015",31,8.2,15.5,11.85,7.3,15.62,-0.77,15.07,14.04,"ActFeed_32","FeedCat_12","Supplier_5",2738,2121.29,-29.07,285712,2342.84,285314,4422.37,0,0,0,2079.53,1956.84,1.31,1.32,1.4,398,10.8,64,-521.88,0.14,2.7,2.74,2.05,2.69,0.24,0.85,17.52,0,561,"A. <50","A. <50",1928,1.93,"CurGrading_6","FeedPolicy_14","GroupTag_2","Checked",NA,0,0,0,0,0,2,1.46,1543.64,0.54,0,0,1543.64,0.54
"Region_1","Site_1","547","1504 T06 GT2.02","sea bream",NA,NA,"Hatchery_6",NA,"2015","April",2015-08-18,"August","2015",2015-08-25,"August","2015",7,31.25,40.4,35.83,9.15,37.36,8.14,36.65,37.69,"ActFeed_33","FeedCat_12","Supplier_5",1175,1243.85,5.54,174255,5445.47,174215,7038.29,0,0,0,1592.82,939.51,0.74,0.74,1.25,40,69.64,8,-400,0.02,2.7,2.84,3.67,2.71,1.31,1.35,26,0,208,"A. <50","A. <50",625,1.61,NA,"FeedPolicy_14","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1,8285,4.54,0,0,8285,4.54
